

     JSBSim Flight Dynamics Model v1.2.1 [GitHub build 1348/commit 9b95d1b5ccff59916c79a0e3eb8f548377910598] Mar  2 2025 15:20:26
            [JSBSim-ML v2.0]

JSBSim startup beginning ...

Using cpu device
---------------------------------
| rollout/           |          |
|    ep_len_mean     | 204      |
|    ep_rew_mean     | -9.91    |
| time/              |          |
|    fps             | 103      |
|    iterations      | 1        |
|    time_elapsed    | 19       |
|    total_timesteps | 2048     |
---------------------------------
------------------------------------------
| rollout/                |              |
|    ep_len_mean          | 186          |
|    ep_rew_mean          | -7.67        |
| time/                   |              |
|    fps                  | 97           |
|    iterations           | 2            |
|    time_elapsed         | 42           |
|    total_timesteps      | 4096         |
| train/                  |              |
|    approx_kl            | 3.924186e-06 |
|    clip_fraction        | 0            |
|    clip_range           | 0.2          |
|    entropy_loss         | -1.1         |
|    explained_variance   | -0.0197      |
|    learning_rate        | 3e-06        |
|    loss                 | 2.42         |
|    n_updates            | 10           |
|    policy_gradient_loss | -0.000131    |
|    value_loss           | 5.49         |
------------------------------------------
-------------------------------------------
| rollout/                |               |
|    ep_len_mean          | 186           |
|    ep_rew_mean          | -5.78         |
| time/                   |               |
|    fps                  | 97            |
|    iterations           | 3             |
|    time_elapsed         | 63            |
|    total_timesteps      | 6144          |
| train/                  |               |
|    approx_kl            | 4.3269247e-06 |
|    clip_fraction        | 0             |
|    clip_range           | 0.2           |
|    entropy_loss         | -1.1          |
|    explained_variance   | -0.00762      |
|    learning_rate        | 3e-06         |
|    loss                 | 3.97          |
|    n_updates            | 20            |
|    policy_gradient_loss | -8.18e-05     |
|    value_loss           | 6.18          |
-------------------------------------------
-------------------------------------------
| rollout/                |               |
|    ep_len_mean          | 190           |
|    ep_rew_mean          | -5.35         |
| time/                   |               |
|    fps                  | 98            |
|    iterations           | 4             |
|    time_elapsed         | 83            |
|    total_timesteps      | 8192          |
| train/                  |               |
|    approx_kl            | 3.6437705e-06 |
|    clip_fraction        | 0             |
|    clip_range           | 0.2           |
|    entropy_loss         | -1.1          |
|    explained_variance   | -0.00298      |
|    learning_rate        | 3e-06         |
|    loss                 | 4.07          |
|    n_updates            | 30            |
|    policy_gradient_loss | -0.000194     |
|    value_loss           | 6.34          |
-------------------------------------------
-------------------------------------------
| rollout/                |               |
|    ep_len_mean          | 179           |
|    ep_rew_mean          | -4.74         |
| time/                   |               |
|    fps                  | 98            |
|    iterations           | 5             |
|    time_elapsed         | 104           |
|    total_timesteps      | 10240         |
| train/                  |               |
|    approx_kl            | 1.0702352e-06 |
|    clip_fraction        | 0             |
|    clip_range           | 0.2           |
|    entropy_loss         | -1.1          |
|    explained_variance   | -0.0107       |
|    learning_rate        | 3e-06         |
|    loss                 | 2.14          |
|    n_updates            | 40            |
|    policy_gradient_loss | -5.71e-05     |
|    value_loss           | 4.07          |
-------------------------------------------
-------------------------------------------
| rollout/                |               |
|    ep_len_mean          | 182           |
|    ep_rew_mean          | -4.31         |
| time/                   |               |
|    fps                  | 98            |
|    iterations           | 6             |
|    time_elapsed         | 125           |
|    total_timesteps      | 12288         |
| train/                  |               |
|    approx_kl            | 1.3436802e-05 |
|    clip_fraction        | 0             |
|    clip_range           | 0.2           |
|    entropy_loss         | -1.1          |
|    explained_variance   | 0.00997       |
|    learning_rate        | 3e-06         |
|    loss                 | 4.59          |
|    n_updates            | 50            |
|    policy_gradient_loss | -0.000175     |
|    value_loss           | 7.94          |
-------------------------------------------
-------------------------------------------
| rollout/                |               |
|    ep_len_mean          | 192           |
|    ep_rew_mean          | -4.72         |
| time/                   |               |
|    fps                  | 98            |
|    iterations           | 7             |
|    time_elapsed         | 145           |
|    total_timesteps      | 14336         |
| train/                  |               |
|    approx_kl            | 4.4801855e-06 |
|    clip_fraction        | 0             |
|    clip_range           | 0.2           |
|    entropy_loss         | -1.1          |
|    explained_variance   | -0.00718      |
|    learning_rate        | 3e-06         |
|    loss                 | 3.97          |
|    n_updates            | 60            |
|    policy_gradient_loss | -0.000218     |
|    value_loss           | 6.31          |
-------------------------------------------
-------------------------------------------
| rollout/                |               |
|    ep_len_mean          | 191           |
|    ep_rew_mean          | -3.95         |
| time/                   |               |
|    fps                  | 98            |
|    iterations           | 8             |
|    time_elapsed         | 166           |
|    total_timesteps      | 16384         |
| train/                  |               |
|    approx_kl            | 7.6408905e-06 |
|    clip_fraction        | 0             |
|    clip_range           | 0.2           |
|    entropy_loss         | -1.1          |
|    explained_variance   | -0.00906      |
|    learning_rate        | 3e-06         |
|    loss                 | 2.04          |
|    n_updates            | 70            |
|    policy_gradient_loss | -0.000153     |
|    value_loss           | 4.67          |
-------------------------------------------
------------------------------------------
| rollout/                |              |
|    ep_len_mean          | 193          |
|    ep_rew_mean          | -3.62        |
| time/                   |              |
|    fps                  | 98           |
|    iterations           | 9            |
|    time_elapsed         | 187          |
|    total_timesteps      | 18432        |
| train/                  |              |
|    approx_kl            | 7.731724e-06 |
|    clip_fraction        | 0            |
|    clip_range           | 0.2          |
|    entropy_loss         | -1.1         |
|    explained_variance   | -0.00226     |
|    learning_rate        | 3e-06        |
|    loss                 | 2.15         |
|    n_updates            | 80           |
|    policy_gradient_loss | -0.000233    |
|    value_loss           | 6.43         |
------------------------------------------
------------------------------------------
| rollout/                |              |
|    ep_len_mean          | 189          |
|    ep_rew_mean          | -1.77        |
| time/                   |              |
|    fps                  | 97           |
|    iterations           | 10           |
|    time_elapsed         | 210          |
|    total_timesteps      | 20480        |
| train/                  |              |
|    approx_kl            | 3.078679e-05 |
|    clip_fraction        | 0            |
|    clip_range           | 0.2          |
|    entropy_loss         | -1.1         |
|    explained_variance   | 0.00846      |
|    learning_rate        | 3e-06        |
|    loss                 | 1.48         |
|    n_updates            | 90           |
|    policy_gradient_loss | -0.000327    |
|    value_loss           | 5.67         |
------------------------------------------
------------------------------------------
| rollout/                |              |
|    ep_len_mean          | 189          |
|    ep_rew_mean          | -1.44        |
| time/                   |              |
|    fps                  | 97           |
|    iterations           | 11           |
|    time_elapsed         | 230          |
|    total_timesteps      | 22528        |
| train/                  |              |
|    approx_kl            | 7.925904e-06 |
|    clip_fraction        | 0            |
|    clip_range           | 0.2          |
|    entropy_loss         | -1.1         |
|    explained_variance   | 0.00671      |
|    learning_rate        | 3e-06        |
|    loss                 | 5.1          |
|    n_updates            | 100          |
|    policy_gradient_loss | -0.000139    |
|    value_loss           | 8.28         |
------------------------------------------
-------------------------------------------
| rollout/                |               |
|    ep_len_mean          | 191           |
|    ep_rew_mean          | -1.27         |
| time/                   |               |
|    fps                  | 97            |
|    iterations           | 12            |
|    time_elapsed         | 251           |
|    total_timesteps      | 24576         |
| train/                  |               |
|    approx_kl            | 3.8365542e-06 |
|    clip_fraction        | 0             |
|    clip_range           | 0.2           |
|    entropy_loss         | -1.1          |
|    explained_variance   | 0.0336        |
|    learning_rate        | 3e-06         |
|    loss                 | 3.77          |
|    n_updates            | 110           |
|    policy_gradient_loss | -0.000145     |
|    value_loss           | 4.71          |
-------------------------------------------
------------------------------------------
| rollout/                |              |
|    ep_len_mean          | 194          |
|    ep_rew_mean          | -1.09        |
| time/                   |              |
|    fps                  | 97           |
|    iterations           | 13           |
|    time_elapsed         | 273          |
|    total_timesteps      | 26624        |
| train/                  |              |
|    approx_kl            | 5.890499e-06 |
|    clip_fraction        | 0            |
|    clip_range           | 0.2          |
|    entropy_loss         | -1.1         |
|    explained_variance   | 0.0279       |
|    learning_rate        | 3e-06        |
|    loss                 | 3.35         |
|    n_updates            | 120          |
|    policy_gradient_loss | -0.000159    |
|    value_loss           | 6.88         |
------------------------------------------
-------------------------------------------
| rollout/                |               |
|    ep_len_mean          | 199           |
|    ep_rew_mean          | -0.988        |
| time/                   |               |
|    fps                  | 97            |
|    iterations           | 14            |
|    time_elapsed         | 294           |
|    total_timesteps      | 28672         |
| train/                  |               |
|    approx_kl            | 5.3424155e-06 |
|    clip_fraction        | 0             |
|    clip_range           | 0.2           |
|    entropy_loss         | -1.1          |
|    explained_variance   | 0.032         |
|    learning_rate        | 3e-06         |
|    loss                 | 1.87          |
|    n_updates            | 130           |
|    policy_gradient_loss | -0.000198     |
|    value_loss           | 3.82          |
-------------------------------------------
------------------------------------------
| rollout/                |              |
|    ep_len_mean          | 206          |
|    ep_rew_mean          | -1.3         |
| time/                   |              |
|    fps                  | 97           |
|    iterations           | 15           |
|    time_elapsed         | 315          |
|    total_timesteps      | 30720        |
| train/                  |              |
|    approx_kl            | 7.553259e-06 |
|    clip_fraction        | 0            |
|    clip_range           | 0.2          |
|    entropy_loss         | -1.1         |
|    explained_variance   | 0.0367       |
|    learning_rate        | 3e-06        |
|    loss                 | 2.9          |
|    n_updates            | 140          |
|    policy_gradient_loss | -0.000141    |
|    value_loss           | 5.06         |
------------------------------------------
-------------------------------------------
| rollout/                |               |
|    ep_len_mean          | 208           |
|    ep_rew_mean          | -0.858        |
| time/                   |               |
|    fps                  | 97            |
|    iterations           | 16            |
|    time_elapsed         | 334           |
|    total_timesteps      | 32768         |
| train/                  |               |
|    approx_kl            | 7.1029644e-06 |
|    clip_fraction        | 0             |
|    clip_range           | 0.2           |
|    entropy_loss         | -1.1          |
|    explained_variance   | 0.0263        |
|    learning_rate        | 3e-06         |
|    loss                 | 3.19          |
|    n_updates            | 150           |
|    policy_gradient_loss | -0.000159     |
|    value_loss           | 5.95          |
-------------------------------------------
-------------------------------------------
| rollout/                |               |
|    ep_len_mean          | 195           |
|    ep_rew_mean          | 0.596         |
| time/                   |               |
|    fps                  | 97            |
|    iterations           | 17            |
|    time_elapsed         | 356           |
